timestamp,version,metric_name,metric_value(microseconds)
2026-03-13 09:03:45.736097441 UTC,0.1.0,pools_fetching,503132
2026-03-13 09:03:45.737084155 UTC,0.1.0,lps_creation,847
2026-03-13 09:04:25.842419792 UTC,0.1.0,fetching_reserves,40105219
2026-03-13 09:04:25.844770086 UTC,0.1.0,graph_building,2043
2026-03-13 09:04:25.846278963 UTC,0.1.0,swaps_finding,1259
2026-03-13 09:06:33.728202039 UTC,0.1.0,pools_fetching,484416
2026-03-13 09:06:33.729154798 UTC,0.1.0,lps_creation,815
2026-03-13 09:07:09.730535913 UTC,0.1.0,fetching_reserves,36001240
2026-03-13 09:07:09.732709302 UTC,0.1.0,graph_building,1843
2026-03-13 09:07:09.734604524 UTC,0.1.0,swaps_finding,1666
2026-03-13 09:08:23.188955913 UTC,0.1.0,pools_fetching,433562
2026-03-13 09:08:23.190678024 UTC,0.1.0,lps_creation,1539
2026-03-13 09:08:58.477751595 UTC,0.1.0,fetching_reserves,35286927
2026-03-13 09:08:58.480203653 UTC,0.1.0,graph_building,2186
2026-03-13 09:08:58.481766463 UTC,0.1.0,swaps_finding,1371
2026-03-13 09:12:09.799072717 UTC,0.1.0,pools_fetching,324457
2026-03-13 09:12:09.800902899 UTC,0.1.0,lps_creation,697
2026-03-13 09:12:48.549952735 UTC,0.1.0,fetching_reserves,38748931
2026-03-13 09:12:48.551619021 UTC,0.1.0,graph_building,1410
2026-03-13 09:12:48.559370823 UTC,0.1.0,swaps_finding,7520
2026-03-13 09:27:12.858991681 UTC,0.1.0,pools_fetching,439083
2026-03-13 09:27:12.861385039 UTC,0.1.0,lps_creation_backup,1068
2026-03-13 09:27:49.851182403 UTC,0.1.0,fetching_reserves,36989666
2026-03-13 09:27:49.853298253 UTC,0.1.0,graph_building,1752
2026-03-13 09:27:49.865989680 UTC,0.1.0,swaps_finding,12481
