timestamp,version,metric_name,metric_value(microseconds)
2026-03-13 09:03:45.736097441 UTC,0.1.0,pools_fetching,503132
2026-03-13 09:03:45.737084155 UTC,0.1.0,lps_creation,847
2026-03-13 09:04:25.842419792 UTC,0.1.0,fetching_reserves,40105219
2026-03-13 09:04:25.844770086 UTC,0.1.0,graph_building,2043
2026-03-13 09:04:25.846278963 UTC,0.1.0,swaps_finding,1259
2026-03-13 09:06:33.728202039 UTC,0.1.0,pools_fetching,484416
2026-03-13 09:06:33.729154798 UTC,0.1.0,lps_creation,815
2026-03-13 09:07:09.730535913 UTC,0.1.0,fetching_reserves,36001240
2026-03-13 09:07:09.732709302 UTC,0.1.0,graph_building,1843
2026-03-13 09:07:09.734604524 UTC,0.1.0,swaps_finding,1666
2026-03-13 09:08:23.188955913 UTC,0.1.0,pools_fetching,433562
2026-03-13 09:08:23.190678024 UTC,0.1.0,lps_creation,1539
2026-03-13 09:08:58.477751595 UTC,0.1.0,fetching_reserves,35286927
2026-03-13 09:08:58.480203653 UTC,0.1.0,graph_building,2186
2026-03-13 09:08:58.481766463 UTC,0.1.0,swaps_finding,1371
2026-03-13 09:12:09.799072717 UTC,0.1.0,pools_fetching,324457
2026-03-13 09:12:09.800902899 UTC,0.1.0,lps_creation,697
2026-03-13 09:12:48.549952735 UTC,0.1.0,fetching_reserves,38748931
2026-03-13 09:12:48.551619021 UTC,0.1.0,graph_building,1410
2026-03-13 09:12:48.559370823 UTC,0.1.0,swaps_finding,7520
2026-03-13 09:27:12.858991681 UTC,0.1.0,pools_fetching,439083
2026-03-13 09:27:12.861385039 UTC,0.1.0,lps_creation_backup,1068
2026-03-13 09:27:49.851182403 UTC,0.1.0,fetching_reserves,36989666
2026-03-13 09:27:49.853298253 UTC,0.1.0,graph_building,1752
2026-03-13 09:27:49.865989680 UTC,0.1.0,swaps_finding,12481
2026-03-30 10:41:29.107329469 UTC,0.1.1,pools_fetching,310823
2026-03-30 10:41:29.109004178 UTC,0.1.1,lps_creation,696
2026-03-30 10:41:34.421651357 UTC,0.1.1,fetching_reserves,5385825
2026-03-30 10:41:34.423100721 UTC,0.1.1,graph_building,1240
2026-03-30 10:41:34.424076489 UTC,0.1.1,swaps_finding,866
2026-03-30 10:42:06.403209508 UTC,0.1.0,pools_fetching,241307
2026-03-30 10:42:06.404063592 UTC,0.1.0,lps_creation,726
2026-03-30 10:42:41.556230562 UTC,0.1.0,fetching_reserves,35297065
2026-03-30 10:42:41.557226325 UTC,0.1.0,graph_building,875
2026-03-30 10:42:41.558043639 UTC,0.1.0,swaps_finding,755
2026-03-30 10:56:06.027836540 UTC,0.1.0,pools_fetching,382071
2026-03-30 10:56:06.028396466 UTC,0.1.0,lps_creation,445
2026-03-30 10:56:41.680734580 UTC,0.1.0,fetching_reserves,35688757
2026-03-30 10:56:41.681439953 UTC,0.1.0,graph_building,601
2026-03-30 10:56:41.681961543 UTC,0.1.0,swaps_finding,461
2026-04-02 10:39:13.473378564 UTC,0.1.1,pools_fetching,373142
2026-04-02 10:39:13.474911734 UTC,0.1.1,lps_creation,785
2026-04-02 10:39:18.189352613 UTC,0.1.1,fetching_reserves,4714339
2026-04-02 10:39:18.190518565 UTC,0.1.1,graph_building,1006
2026-04-02 10:39:18.191511741 UTC,0.1.1,swaps_finding,893
2026-04-02 10:41:25.110810407 UTC,0.1.1,pools_fetching,213911
2026-04-02 10:41:25.111438217 UTC,0.1.1,lps_creation,511
2026-04-02 10:41:27.305971239 UTC,0.1.1,fetching_reserves,2194444
2026-04-02 10:41:27.307374693 UTC,0.1.1,graph_building,1224
2026-04-02 10:41:27.308649082 UTC,0.1.1,swaps_finding,1066
2026-04-02 10:42:11.646244529 UTC,0.1.1,pools_fetching,177872
2026-04-02 10:42:11.646810955 UTC,0.1.1,lps_creation,480
2026-04-02 10:42:13.499412149 UTC,0.1.1,fetching_reserves,1852523
2026-04-02 10:42:13.500211120 UTC,0.1.1,graph_building,684
2026-04-02 10:42:13.500852660 UTC,0.1.1,swaps_finding,563
2026-04-02 10:42:23.336989578 UTC,0.1.1,pools_fetching,202867
2026-04-02 10:42:23.337686640 UTC,0.1.1,lps_creation,576
2026-04-02 10:42:26.112328521 UTC,0.1.1,fetching_reserves,2774559
2026-04-02 10:42:26.113764717 UTC,0.1.1,graph_building,1247
2026-04-02 10:42:26.115055756 UTC,0.1.1,swaps_finding,1161
2026-04-02 10:42:47.740159879 UTC,0.1.1,pools_fetching,198500
2026-04-02 10:42:47.740754547 UTC,0.1.1,lps_creation,477
2026-04-02 10:42:49.928576712 UTC,0.1.1,fetching_reserves,2187751
2026-04-02 10:42:49.929756433 UTC,0.1.1,graph_building,1003
2026-04-02 10:42:49.930670312 UTC,0.1.1,swaps_finding,815
2026-04-02 11:06:04.405587062 UTC,0.1.1,pools_fetching,212664
2026-04-02 11:06:04.408617790 UTC,0.1.1,lps_creation,796
2026-04-02 11:06:07.650023123 UTC,0.1.1,fetching_reserves,3241296
2026-04-02 11:06:07.651121594 UTC,0.1.1,graph_building,927
2026-04-02 11:06:07.652019553 UTC,0.1.1,swaps_finding,795
